DATE,CAUDAL,PP,T,PET
28-09-07,8119,9.1,27.99140358,5.070500374
29-09-07,8941,0.0,25.76625061,4.976931572
30-09-07,10100,0.0,25.86317253,4.952685833
01-10-07,10500,0.1,26.814991,4.890830517
02-10-07,10250,0.3,28.11585999,4.781543255
03-10-07,9851,13.5,28.26910019,4.688210487
04-10-07,9579,7.5,27.89429474,5.134197712
05-10-07,9362,7.0,28.09989357,4.950351238
06-10-07,9182,5.5,28.54320908,5.032782555
07-10-07,8882,5.3,26.68642807,4.930078506
08-10-07,8366,5.1,26.71020889,4.919111729
09-10-07,7796,0.0,26.25442505,5.042798996
10-10-07,7278,0.0,27.73053741,5.101546288
11-10-07,6908,0.0,28.78185844,4.764040947
12-10-07,6893,2.6,29.45084953,4.846207619
13-10-07,7596,16.7,27.2082901,4.937639713
14-10-07,8494,7.6,27.35564995,4.957659245
15-10-07,9025,8.9,27.09749031,5.032762527
16-10-07,9116,2.3,25.21706581,4.5329566
17-10-07,9002,2.7,27.06975937,4.925002575
18-10-07,8954,1.7,26.87497711,4.850582123
19-10-07,8872,17.0,26.58403778,4.848843098
20-10-07,9002,0.1,24.98208618,5.107528687
21-10-07,9568,22.4,26.58929825,4.936048985
22-10-07,10730,0.0,26.08735657,5.09118557
23-10-07,12400,1.5,27.41620255,4.944739819
24-10-07,13470,0.0,26.0744915,5.003544807
25-10-07,14450,0.0,26.86597443,5.044411659
26-10-07,15110,0.2,27.27518082,4.663262844
27-10-07,15580,30.7,27.99034882,5.205115318
28-10-07,15780,0.0,26.46553421,5.170526505
29-10-07,15810,0.1,25.07618904,5.113126755
30-10-07,15800,0.0,27.36587143,5.100204468
31-10-07,16010,0.0,27.92729759,4.999941826
01-11-07,16300,0.1,28.88746452,4.698933601
02-11-07,16430,4.9,29.03010941,4.783163548
03-11-07,16410,14.3,28.61981964,4.611189365
04-11-07,16150,5.5,27.12630463,4.76085186
05-11-07,15820,0.4,28.53660774,4.814737797
06-11-07,15470,54.8,27.99954796,4.816927433
07-11-07,15540,0.1,24.99435425,4.903804302
08-11-07,15650,0.0,27.1517849,4.742650986
09-11-07,15300,30.0,27.55572891,4.914306641
10-11-07,15370,7.1,28.5059185,4.814649105
11-11-07,15820,9.8,28.6882019,4.940535069
12-11-07,16190,0.8,27.9503479,4.936548233
13-11-07,16340,3.1,27.75085449,4.843564034
14-11-07,16430,20.1,27.25040054,4.92024231
15-11-07,16500,24.8,26.19475937,5.049681664
16-11-07,16530,0.1,25.24526215,4.859270573
17-11-07,16600,0.0,24.98385048,5.027173996
18-11-07,16780,0.1,26.68322754,4.982226372
19-11-07,17250,13.3,27.29719543,4.85977602
20-11-07,17850,1.6,26.8280735,4.722192287
21-11-07,18450,14.7,26.67257309,4.958599567
22-11-07,19020,0.0,24.70573044,5.0286479
23-11-07,19450,0.1,26.99476051,4.951786041
24-11-07,19740,3.8,27.75301743,4.86782217
25-11-07,19850,3.4,27.25487518,4.817020893
26-11-07,20000,0.0,27.45571136,4.860280991
27-11-07,20100,5.0,28.23616409,4.861453056
28-11-07,20230,5.0,27.18140411,4.910163879
29-11-07,20350,4.6,28.02692795,4.889554501
30-11-07,20420,23.0,27.91815758,5.007211685
01-12-07,20500,0.0,27.94339752,4.89518261
02-12-07,20570,0.0,27.51622009,4.807220936
03-12-07,20610,0.0,27.19844437,4.985111237
04-12-07,20630,0.0,27.91072083,4.966906071
05-12-07,20620,0.0,28.73714447,4.943762302
06-12-07,20560,6.0,27.90464783,5.026875019
07-12-07,20440,1.6,27.1310997,5.047317982
08-12-07,20180,0.7,27.56789017,4.72650671
09-12-07,19800,0.3,27.96194839,4.844407558
10-12-07,19210,3.6,28.21256638,4.748736382
11-12-07,18500,26.4,27.64004135,4.978618622
12-12-07,17720,0.0,25.56373215,4.870535851
13-12-07,16810,0.0,27.42785454,4.709897518
14-12-07,15860,11.6,27.82155228,4.759754181
15-12-07,14960,2.2,27.32974243,4.778051853
16-12-07,14300,54.9,27.53410912,4.739552975
17-12-07,14140,0.0,25.45833206,4.796316624
18-12-07,14400,0.0,26.8567524,4.896747589
19-12-07,15010,35.9,27.48714828,4.760157108
20-12-07,15530,0.0,27.74534225,4.674773693
21-12-07,15940,0.0,27.85680389,4.751894474
22-12-07,16240,16.9,26.22294235,4.942544937
23-12-07,16610,1.0,28.22987747,4.608403206
24-12-07,16930,8.4,27.73703766,4.693701267
25-12-07,17140,18.3,28.09769821,4.500552654
26-12-07,17330,0.2,26.71728897,4.472317219
27-12-07,17510,2.8,27.46902847,4.642653465
28-12-07,17630,5.4,26.60996246,4.525558949
29-12-07,17790,7.4,26.62588692,4.589050293
30-12-07,18150,0.0,26.71602249,4.742777824
31-12-07,18630,0.0,26.95198059,4.789048672
01-01-08,19040,0.1,27.06860733,4.513971806
02-01-08,19270,0.3,26.92935181,5.109046459
03-01-08,19390,3.3,26.38101387,4.750385761
04-01-08,19470,33.2,26.43570328,4.420385838
05-01-08,19510,0.1,26.83320618,4.562109947
06-01-08,19450,1.6,26.69563293,4.754151821
07-01-08,19430,1.3,26.07891846,4.705405712
08-01-08,19370,1.7,26.87888527,4.604160309
09-01-08,19340,4.6,27.75499725,4.611017704
10-01-08,19430,0.0,27.99316025,4.622532368
11-01-08,19570,47.4,27.55175018,4.621227741
12-01-08,19710,16.9,25.13057327,4.636368275
13-01-08,19810,1.6,26.98863602,4.896241188
14-01-08,19790,20.9,27.34178925,4.238771915
15-01-08,19830,13.6,25.75616837,4.398853302
16-01-08,19960,0.1,25.84362411,4.457376957
17-01-08,20110,32.7,27.27273178,4.408096313
18-01-08,20330,30.5,26.96357346,4.367369652
19-01-08,20570,8.9,26.8767662,4.420618534
20-01-08,20800,0.0,26.93724632,4.542131901
21-01-08,20980,4.9,27.5223999,4.296572685
22-01-08,21130,2.9,27.59013557,4.491817474
23-01-08,21240,28.9,27.97807693,4.446883202
24-01-08,21320,13.5,27.50088882,4.862174988
25-01-08,21380,23.3,26.78915977,4.398981571
26-01-08,21330,3.8,27.9784317,4.405498505
27-01-08,21260,6.6,28.27473831,4.344871521
28-01-08,21180,0.0,28.24052048,4.357422352
29-01-08,21120,0.0,27.7393856,4.40874958
30-01-08,20990,16.2,27.63708496,4.325526237
31-01-08,20840,0.1,27.97797012,4.30980444
01-02-08,20700,0.0,27.59843445,4.146656513
02-02-08,20610,0.1,28.07843399,4.28249979
03-02-08,20450,0.7,27.72063446,4.0178442
04-02-08,20210,0.2,26.17988396,4.882650375
05-02-08,19840,0.9,26.90068626,4.177309036
06-02-08,19240,16.7,26.6901474,4.183882236
07-02-08,18590,0.1,25.5627346,4.25612545
08-02-08,18090,28.0,26.94825363,4.299808502
09-02-08,17810,1.0,26.92945862,4.20077467
10-02-08,17710,31.6,26.76849365,4.227228642
11-02-08,17760,0.3,25.92222404,4.357655048
12-02-08,18010,0.1,26.62743187,4.314147949
13-02-08,18290,25.1,26.34895706,4.04263258
14-02-08,18510,19.5,26.974823,3.732884169
15-02-08,18730,2.3,26.60219955,4.903557777
16-02-08,19210,7.7,27.66412544,3.874885321
17-02-08,19910,32.4,27.59140015,4.032111645
18-02-08,20470,0.0,26.1589241,4.017724037
19-02-08,20870,26.2,26.37856674,4.153590679
20-02-08,21190,0.0,26.59607315,4.084462166
21-02-08,21430,10.1,26.08130646,4.125492096
22-02-08,21660,39.7,26.81747437,4.194923401
23-02-08,21880,0.0,25.67852783,4.13837719
24-02-08,22100,0.2,27.02645874,4.149193287
25-02-08,22250,4.4,27.08352661,4.191635132
26-02-08,22400,3.3,27.0240097,4.988351345
27-02-08,22540,23.2,26.57837677,4.188520432
28-02-08,22670,7.3,26.04925537,4.12371254
29-02-08,22750,5.0,26.87259293,4.08588028
01-03-08,22830,3.1,27.65534973,3.967453957
02-03-08,22910,44.9,27.86140823,4.094202042
03-03-08,23000,0.0,25.47914124,4.139863491
04-03-08,23030,1.5,26.13524246,3.96456337
05-03-08,23080,0.3,26.82483292,4.092422485
06-03-08,23120,4.4,27.20319748,4.005862236
07-03-08,23180,19.8,26.70093155,3.98788476
08-03-08,23240,38.6,25.90965652,5.08071661
09-03-08,23300,0.2,24.61863327,5.095966339
10-03-08,23320,26.4,26.67514229,3.916461945
11-03-08,23320,39.9,26.36355209,3.972726822
12-03-08,23320,0.2,24.32104492,3.956733465
13-03-08,23300,13.7,25.67319107,4.037570477
14-03-08,23270,12.4,26.32347107,4.128129482
15-03-08,23270,2.1,25.47366142,4.125339031
16-03-08,23270,12.5,26.12443542,4.099331856
17-03-08,23270,0.4,26.74095535,4.013813496
18-03-08,23270,18.4,26.66864586,3.835465193
19-03-08,23310,8.0,26.28561783,3.966823816
20-03-08,23370,12.7,26.42297173,5.055005074
21-03-08,23390,0.0,26.72335243,4.00420332
22-03-08,23430,0.4,26.18349457,4.010029793
23-03-08,23440,58.0,27.22646904,3.909861326
24-03-08,23500,0.2,25.5649147,3.86572361
25-03-08,23560,13.0,26.93214607,3.941482306
26-03-08,23600,0.5,27.23599815,3.926980734
27-03-08,23670,15.1,27.42661667,3.897313356
28-03-08,23720,69.0,27.42943573,4.000982285
29-03-08,23790,0.0,25.94689941,3.938105345
30-03-08,23840,19.7,27.03206635,4.085188389
31-03-08,23880,26.3,27.02336121,5.057474136
01-04-08,23950,47.3,27.1704483,4.10278368
02-04-08,24020,43.1,26.25661087,4.11950779
03-04-08,24110,0.3,24.93672562,4.114490509
04-04-08,24180,0.4,24.93998909,4.006819248
05-04-08,24200,11.1,26.03484344,4.072666645
06-04-08,24290,0.5,26.0563736,3.7582798
07-04-08,24320,10.8,26.94328117,3.877116919
08-04-08,24340,8.0,27.86159706,3.912509918
09-04-08,24390,18.8,27.05697632,3.97320056
10-04-08,24510,0.3,25.99222183,3.936026573
11-04-08,24580,0.2,27.43423843,5.142855644
12-04-08,24560,46.1,27.61947632,4.019836426
13-04-08,24590,16.5,27.21007347,3.992307425
14-04-08,24660,22.2,27.50728989,4.042924404
15-04-08,24740,11.5,26.75543594,4.078742504
16-04-08,24800,20.9,26.19316864,3.760566711
17-04-08,24870,0.1,26.02042389,3.679069519
18-04-08,24860,0.3,27.00989532,3.557473421
19-04-08,24850,0.0,27.07474899,3.66618681
20-04-08,24830,0.0,26.88718414,3.866234064
21-04-08,24830,0.4,26.75361633,3.905725479
22-04-08,24800,0.0,27.44888687,4.954638481
23-04-08,24770,1.1,27.95746231,3.958319426
24-04-08,24730,18.5,27.48582458,3.998528957
25-04-08,24710,0.0,27.62623978,3.978186131
26-04-08,24680,5.3,27.44482422,4.106128216
27-04-08,24670,16.9,27.54270172,4.159901142
28-04-08,24640,0.4,27.11768341,3.839587212
29-04-08,24590,15.7,27.62667465,3.659621239
30-04-08,24500,0.6,28.19610214,3.858392
01-05-08,24410,85.8,26.55795097,3.950525522
02-05-08,24330,0.0,26.59136772,3.996157169
03-05-08,24300,0.0,24.0921669,5.130558968
04-05-08,24150,0.0,25.34491158,4.126532078
05-05-08,23960,0.0,24.5295372,4.166835785
06-05-08,23800,0.0,25.19904327,4.163680553
07-05-08,23620,0.1,25.54311562,4.240141869
08-05-08,23480,5.1,26.18059921,4.308241844
09-05-08,23310,1.1,25.82481766,4.429962158
10-05-08,23040,4.1,25.19335938,4.135176659
11-05-08,22620,11.4,26.22263718,3.966720581
12-05-08,22120,1.0,25.13309097,4.219639301
13-05-08,21770,0.0,25.78076744,4.384099483
14-05-08,21590,0.0,25.72431564,5.086414814
15-05-08,21490,2.5,26.42415428,4.327365875
16-05-08,21430,7.3,27.14190674,4.358776093
17-05-08,21410,19.9,26.83877182,4.210381508
18-05-08,21330,3.9,27.3056488,4.312670231
19-05-08,21230,0.8,27.2539711,4.331493855
20-05-08,21100,6.4,26.61162376,4.277392864
21-05-08,20980,0.3,27.3080349,4.178903103
22-05-08,20860,3.9,27.5892086,4.28076601
23-05-08,20720,0.1,27.4276123,4.346806049
24-05-08,20580,0.3,27.13323593,4.441465855
25-05-08,20430,0.5,26.55345535,5.106093884
26-05-08,20250,8.9,26.43238068,4.497127056
27-05-08,20040,0.2,26.4258728,4.510597229
28-05-08,19860,4.0,26.33745766,4.52792263
29-05-08,19680,0.9,26.24787903,4.466612816
30-05-08,19530,6.6,26.46275711,4.571430206
31-05-08,19430,0.0,25.07695007,4.654283047
01-06-08,19430,0.0,24.05522919,4.664613247
02-06-08,19480,0.0,22.72238541,4.639274597
03-06-08,19550,0.0,22.43160629,4.700713158
04-06-08,19660,0.0,23.82545471,4.666150093
05-06-08,19770,3.6,24.70173645,4.880186081
06-06-08,19840,5.3,25.72212601,4.762245655
07-06-08,19790,0.1,25.18966103,4.807344437
08-06-08,19540,14.0,26.25801849,4.846955776
09-06-08,19040,0.5,26.46235657,4.736573696
10-06-08,18260,1.2,26.35926056,4.78208971
11-06-08,17510,0.0,26.83421326,4.832233906
12-06-08,16680,9.2,27.04039955,4.852257729
13-06-08,15870,0.4,26.38792801,4.4694767
14-06-08,15390,10.1,26.41553116,4.60106945
15-06-08,14910,34.9,26.38808823,4.809808731
16-06-08,14830,0.0,25.55736923,5.065804482
17-06-08,15280,0.0,24.59565353,4.876555443
18-06-08,16050,0.0,24.86594772,4.906507492
19-06-08,16800,2.6,25.69507599,4.916275978
20-06-08,17560,1.4,26.64350891,4.808451176
21-06-08,18160,0.1,26.26087379,5.012151718
22-06-08,18600,2.6,25.67963791,5.043076515
23-06-08,18770,0.0,25.61231422,4.869769573
24-06-08,18720,0.0,23.70529175,4.880395889
25-06-08,18720,0.0,24.12334442,4.971939564
26-06-08,18830,0.0,23.22667313,4.591672897
27-06-08,19000,0.0,24.05879974,5.060786724
28-06-08,19180,1.0,24.81340408,5.098883152
29-06-08,19380,0.0,25.43170929,4.754178524
30-06-08,19500,0.0,25.91645241,4.712726593
01-07-08,19570,0.0,26.03376198,4.841164589
02-07-08,19470,0.0,26.2346096,4.770665646
03-07-08,19240,0.0,26.31448746,4.809066772
04-07-08,18850,0.1,26.4656601,4.926664352
05-07-08,18330,0.1,26.31174469,4.657500744
06-07-08,17690,0.1,26.62768936,4.970776081
07-07-08,16990,19.0,26.97464561,4.726084232
08-07-08,16330,3.4,25.73929596,4.312346935
09-07-08,15730,2.5,25.06464767,5.125435352
10-07-08,15180,0.7,25.77522278,4.41446209
11-07-08,14670,3.0,26.13341141,4.791975498
12-07-08,14350,0.4,26.26374245,4.86231041
13-07-08,14470,0.4,26.55246735,4.682947636
14-07-08,14970,31.0,26.32220268,4.896077156
15-07-08,15380,0.1,25.25912094,4.880252838
16-07-08,15480,0.0,25.80241776,4.734630108
17-07-08,15260,0.0,25.89247513,4.832752228
18-07-08,14950,5.8,26.16002274,4.883168221
19-07-08,14850,3.4,25.81007385,4.8501544
20-07-08,14900,4.4,25.62077713,5.213701248
21-07-08,14860,2.0,26.06362724,4.747406483
22-07-08,14660,0.0,26.64892387,4.95556736
23-07-08,14500,2.7,26.85640335,4.76392746
24-07-08,14510,0.1,26.68976402,4.901117802
25-07-08,14590,0.0,26.63360977,5.016172409
26-07-08,14530,0.0,26.59061432,5.05589819
27-07-08,14280,0.0,26.77789497,5.152864933
28-07-08,14040,3.8,26.6622963,4.714794636
29-07-08,13970,6.6,26.63302994,4.891631603
30-07-08,13930,4.1,26.85224915,4.943663597
31-07-08,13810,6.5,27.32949448,5.107981205
01-08-08,13600,0.0,27.52958298,5.029958725
02-08-08,13320,6.5,27.56298828,5.033903122
03-08-08,13030,0.1,27.96405029,4.989183903
04-08-08,12690,0.1,27.3040657,4.950674534
05-08-08,12350,0.0,26.64982796,4.985783577
06-08-08,12040,0.5,26.42331123,4.952607155
07-08-08,11690,0.2,27.37000275,5.106046677
08-08-08,11470,19.4,26.54215622,5.17394495
09-08-08,11450,1.0,27.07839584,4.911693096
10-08-08,11660,0.0,27.28365326,4.876255035
11-08-08,12000,0.0,27.3621254,5.091460228
12-08-08,12270,0.1,27.65866661,4.945995331
13-08-08,12290,0.0,27.78058052,5.045128822
14-08-08,12300,0.0,27.80047226,4.845198631
15-08-08,12380,0.0,28.01019287,4.969968796
16-08-08,12230,0.0,27.91915131,5.139363766
17-08-08,11730,0.1,28.09172249,5.239610672
18-08-08,11150,0.0,28.54331207,5.068263054
19-08-08,10540,0.2,28.10935974,5.066603661
20-08-08,9899,0.0,28.15618134,5.130920887
21-08-08,9265,0.0,28.03801918,5.071062565
22-08-08,8700,0.0,27.90798378,4.953930378
23-08-08,8255,0.0,27.06658173,5.106568336
24-08-08,7835,0.6,27.62582779,5.126433372
25-08-08,7536,18.0,27.13768578,4.930181026
26-08-08,7445,0.3,27.89638901,5.108158112
27-08-08,7577,0.0,27.9934845,5.141447544
28-08-08,7752,5.8,27.95747757,5.204867363
29-08-08,7766,4.0,28.53806877,5.165748119
30-08-08,7650,0.0,25.44461441,5.19943285
31-08-08,7465,0.0,26.44996452,5.244931698
01-09-08,7188,0.0,26.98681068,5.003545284
02-09-08,6911,7.0,28.49670029,5.05228138
03-09-08,6799,1.8,28.23174286,4.888610363
04-09-08,6857,0.0,28.46638107,4.668496132
05-09-08,6966,3.1,27.29473114,4.78009367
06-09-08,7119,0.1,26.65503883,5.044818878
07-09-08,7289,0.0,26.48509979,5.069619656
08-09-08,7474,21.5,25.60309601,5.007006168
09-09-08,8018,0.2,26.83580971,4.803499222
10-09-08,8720,9.0,25.41077042,4.724602222
11-09-08,9039,0.1,26.20303535,4.921875
12-09-08,9697,10.9,27.34153748,4.858869553
13-09-08,10930,3.5,27.44169807,5.058087826
14-09-08,11920,2.7,25.47474098,5.013514996
15-09-08,12290,2.7,26.35150528,4.948805332
16-09-08,12150,7.1,25.62015915,4.949331284
17-09-08,11930,0.0,23.95951843,4.977313042
18-09-08,11860,0.0,26.33081436,4.932792187
19-09-08,12000,15.3,27.15365028,4.749911785
20-09-08,12460,0.0,27.88800812,4.945755482
21-09-08,13100,0.0,26.40540886,5.060157299
22-09-08,13430,0.0,23.28820801,5.060078144
23-09-08,13220,0.0,25.83591461,4.884348392
24-09-08,12740,0.0,27.39087296,4.798715115
25-09-08,12530,0.0,28.28008652,4.855481625
26-09-08,12910,0.0,27.40499878,4.6667099
27-09-08,13500,0.0,27.82427979,4.747225761
28-09-08,13550,0.0,28.54619217,4.787697315
29-09-08,13100,4.7,28.78837395,4.872687817
30-09-08,12530,0.0,26.2487545,5.018126488
01-10-08,12090,0.3,27.20004272,5.053740501
02-10-08,11710,0.0,27.93881226,5.112401485
03-10-08,11320,0.5,28.87067413,4.972722054
04-10-08,11060,42.6,28.58933258,5.000572681
05-10-08,10970,0.0,27.85633659,4.712696552
06-10-08,10930,0.2,25.29034042,5.05486393
07-10-08,10750,0.3,26.32066345,4.804374695
08-10-08,10540,5.7,25.42861176,4.901647568
09-10-08,10630,0.8,26.48710251,4.857667923
10-10-08,11170,0.0,27.18529129,4.901398659
11-10-08,12030,9.3,28.26152802,4.937785149
12-10-08,13220,0.6,28.40699005,4.960144043
13-10-08,14080,1.3,24.86367798,4.905928135
14-10-08,14300,0.0,25.18297005,5.007158279
15-10-08,13960,0.0,25.5710144,4.954948425
16-10-08,13490,7.5,25.9939537,5.092171669
17-10-08,13160,0.0,26.5329361,5.013363838
18-10-08,12930,8.3,27.35225105,4.951639652
19-10-08,12560,0.0,27.28006363,4.860267162
20-10-08,11970,1.1,27.32331467,4.676546574
21-10-08,11310,3.3,27.5055542,4.761956215
22-10-08,10800,0.2,27.15477753,4.842380047
23-10-08,10600,10.8,26.4169178,4.818967819
24-10-08,10820,0.0,27.0887146,4.685399055
25-10-08,11470,9.9,27.88965797,4.842243195
26-10-08,12300,0.0,27.66745949,4.933704853
27-10-08,13110,0.0,27.90940094,4.956506252
28-10-08,13560,0.2,26.81744194,5.096430779
29-10-08,13640,12.7,27.67547607,4.959534645
30-10-08,13550,0.2,28.05153656,4.770432472
31-10-08,13580,0.2,27.9405632,4.992635727
01-11-08,13990,23.6,27.27718925,4.916675091
02-11-08,14580,25.7,27.47943115,5.026963711
03-11-08,15070,2.2,26.22263527,4.987289906
04-11-08,15530,0.0,25.76304436,4.850467682
05-11-08,16130,0.0,27.66206932,4.783453465
06-11-08,16690,2.3,28.22720718,4.897516251
07-11-08,17180,0.0,28.76109314,4.769516945
08-11-08,17670,23.8,28.50059128,5.167693138
09-11-08,17960,1.1,29.02747726,4.784238338
10-11-08,17960,0.8,28.31216812,4.68741703
11-11-08,17680,0.0,27.10845184,4.767606258
12-11-08,17220,17.7,28.10692215,4.749633789
13-11-08,16590,36.4,27.98214912,4.791513443
14-11-08,15790,0.1,26.37050629,4.705456734
15-11-08,15130,0.9,27.49740982,4.611460209
16-11-08,14630,13.7,27.94380951,4.831268311
17-11-08,14420,0.1,27.74554062,4.96938324
18-11-08,14540,0.0,26.58533096,4.885140419
19-11-08,14690,6.2,27.1662178,5.167094707
20-11-08,14690,1.8,27.74524689,4.752912045
21-11-08,14720,7.3,27.22664642,4.772689819
22-11-08,14990,0.4,27.17188263,4.825219631
23-11-08,15270,0.3,26.91426468,4.870257378
24-11-08,15230,0.3,27.30256844,4.925441742
25-11-08,15000,1.9,27.15654182,4.867503643
26-11-08,14850,1.3,27.16941643,5.005027771
27-11-08,14960,33.1,27.14721489,4.928542614
28-11-08,15410,41.9,27.4031601,5.025901318
29-11-08,15840,11.2,27.26943588,4.846978188
30-11-08,16220,9.5,26.75075912,5.153192997
01-12-08,16530,0.1,27.18077469,4.777412891
02-12-08,16630,12.2,27.50150871,4.783485889
03-12-08,16700,18.0,28.37022018,4.839744568
04-12-08,16800,67.2,26.7141037,4.802941322
05-12-08,17010,6.4,25.43884277,4.882502556
06-12-08,17180,0.0,26.93346024,4.666689396
07-12-08,16980,0.0,27.01098251,4.936823368
08-12-08,16840,0.3,27.34368515,4.690137386
09-12-08,16880,0.0,27.89637756,4.780196667
10-12-08,17060,0.5,28.37979889,4.90946722
11-12-08,17240,19.0,28.15099716,4.813602448
12-12-08,17390,0.2,27.62158203,4.88962698
13-12-08,17360,0.0,26.01928711,4.897274017
14-12-08,17100,0.0,27.22377777,4.969694614
15-12-08,16670,0.0,28.07178879,4.962190151
16-12-08,16110,0.0,28.10698891,4.885167599
17-12-08,15600,0.1,28.29363251,4.93421793
18-12-08,15050,13.3,27.75239944,5.02135849
19-12-08,14550,0.0,27.20540237,4.968455791
20-12-08,14050,0.6,27.61190414,5.002830505
21-12-08,13580,0.0,28.27311134,4.963531494
22-12-08,13270,1.8,28.04549599,4.959375858
23-12-08,13030,0.0,27.17421341,4.64012289
24-12-08,12890,0.0,28.3194809,4.848762989
25-12-08,12830,0.0,27.95492554,4.947101593
26-12-08,12760,0.0,28.20766068,4.962800026
27-12-08,12590,0.0,28.43439102,4.940102577
28-12-08,12330,11.7,28.40929985,4.690664291
29-12-08,11960,0.0,28.49702835,4.891824722
30-12-08,11510,7.3,28.6631279,4.793046474
31-12-08,11020,8.7,26.86008263,4.711292267
01-01-09,10690,3.9,27.47559929,5.008498669
02-01-09,10550,0.3,26.61543655,5.126599789
03-01-09,10520,17.9,27.71552086,4.974655151
04-01-09,10810,20.4,27.94958496,5.017546177
05-01-09,11350,7.2,27.07389069,4.791239262
06-01-09,11810,32.9,27.06188202,4.928641796
07-01-09,12220,8.3,27.39299011,4.961084366
